file_path,dataset,label,is_valid
/data3/singhdan/DF40/starganv2/real/1772.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1750.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/392.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00432.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00506.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1857.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00918.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/52.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/392.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/756.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1653.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/526.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1382.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01501.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1654.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1398.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/982.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/203.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1180.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/360.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1072.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/964.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/69726.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/26/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1510.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/090817.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_f2ac2a76-ddda-4d6f-9bbf-54ee18ae3c5a_02.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02006.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/468.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1823.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/605.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/175692.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1072.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1339.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00851.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1134.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00970.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1912.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/041660.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00668.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00077.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01113.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00122.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/fake/124/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00891.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/844.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00604.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_45c64f3d-fcad-4f5d-adad-eebbfdae742d_04.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/753.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1635.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/02787.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/144188.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/880.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1707.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/11991.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1452.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00410.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/910.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/050804.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01909.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1593.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/709.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01764.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1157.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1048.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/24273.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1480.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/196/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1845.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/332.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00013.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1982.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/849.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1594.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00459.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1293.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/372.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/93.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/39.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01591.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/971.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00819.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1464.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/998.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/419.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01163.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/23.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/294.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1145.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00581.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1422.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01085.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/132821.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1503.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1487.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01008.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/034874.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/345.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/264.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1465.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/16900.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/177087.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/94.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1062.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/fake/975/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/real/016568.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1379.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1318.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/53571.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/997.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1864.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01743.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/751.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/552.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/095590.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02146.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00252.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1065.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01937.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/702.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/98.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/15170.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/716.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/388.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/94.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1636.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1721.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/171.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1823.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/630.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_abcdb15e-d789-43a4-8c6a-46ed1577b913_01.gif,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/008926.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/331.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1408.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/107/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_ad9f5722-5886-4152-a13e-8e9bb045c811_01.gif,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/993.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/163042.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/085559.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/098465.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/25957.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/000269.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/133241.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1842.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/791.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00083.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/045989.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1390.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/455.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/052488.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_Caucasian_n_looking_at_camera_facing__980f249b-52cc-40b8-ad80-5cdec98ff0a8.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_1dc5dda5-692e-473f-af04-4c6b92484907_03.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00183.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/904.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00952.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/39/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/real/069769.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01655.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1520.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/433/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/766.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/917/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1762.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/018526.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/285.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/35019.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/545/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/973.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01600.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00846.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01260.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1535.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/74.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/468.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/39461.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/482.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/879.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/23243.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/050696.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1438.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00785.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/042806.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/116970.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1968.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02128.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/085245.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/674.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00732.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/675.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/329/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/915.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/051863.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/358/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/137.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1630.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/40.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1849.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1970.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00079.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00796.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/159738.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1614.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1545.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/669.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01379.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/433.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/531.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/048857.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/real/056859.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/375.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1698.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1569.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_1fcf1971-d2e3-47f1-a82b-62203e391d77.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01001.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/025565.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/00723.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/600.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01393.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1308.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01383.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/180844.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/327.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1196.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/682.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/339/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/01124.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00770.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00880.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00035.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1225.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/708.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1538.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/fake/46/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/950.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/950.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1568.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1239.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/11448.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_only_shown_close-up_of_fac_d14c470a-1463-470e-996a-83bc7112f231.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00710.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/076834.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/833.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/56629.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/086487.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/708.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1159.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1793.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01548.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/104.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/568.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1133.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00676.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/63474.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/657/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/44.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/930.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/686/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/38959.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00872.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00158.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/39697.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/999.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/148.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1326.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/505.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/409.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/969.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/407.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/730.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/227.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00582.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1248.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/996.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_e577365a-5302-49df-a442-cff505fb84bf.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/fake/978.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/035664.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00766.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/873.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00855.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/468.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1575.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/02490.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00931.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00040.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/190642.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/50277.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/409.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00216.jpeg,whichfaceisreal,real,True
